df0f5f,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/32,1645919771,c1b2bc,500
c1b2bc,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/32,1645919771,,500
986571,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1645919787,,200
84a6b6,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645919790,,200
14d1bd,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645919791,3d6c96,500
3d6c96,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645919791,,500
079464,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645919793,,200
41ada9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645919794,,200
87f93c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920566,,200
d651cf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920569,,200
b5793c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920587,,200
d778b6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920588,,200
4139d3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920616,,200
5c0da1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920617,,200
4e3a29,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920625,,200
376f02,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920626,,200
3b6d1a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920672,,200
c087fd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920673,,200
332d67,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920697,,200
1844b8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920698,,200
1b3ff4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920741,,200
bbd006,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920742,,200
b01613,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920772,,200
027313,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920773,,200
104cac,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920813,,200
fbe2c7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920813,,200
a43150,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920833,,200
88dba6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920834,,200
5fabbe,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920915,,200
366f89,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920916,,200
ec9aa8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645920975,,200
5858b4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645920976,,200
d137ca,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645967861,,200
fcd1db,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645967864,,200
9e2f24,127.0.0.1,GET,http://127.0.0.1:8000/,1645967922,,404
380f37,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1645967925,417784,404
417784,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1645967925,,404
7ec547,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1645967964,,302
45b442,127.0.0.1,GET,http://127.0.0.1:8000/login,1645967965,,200
ce85b6,127.0.0.1,POST,http://127.0.0.1:8000/login,1645967973,,302
9b72fb,127.0.0.1,GET,http://127.0.0.1:8000/AfficheUnStade,1645967974,,200
b0b11e,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645967991,,200
69b394,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645967993,22cf1f,500
22cf1f,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645967993,,500
18b592,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/36,1645967999,,200
6bf868,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645968000,5307bc,500
5307bc,127.0.0.1,GET,http://127.0.0.1:8000/frontkiosque/favicon.ico,1645968000,,500
ef540b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968010,,200
aeb69d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968012,,200
f8c1bb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968035,,200
f23346,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968048,,200
0d26bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968060,,200
754735,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968061,,200
70c457,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968092,,200
e2a09b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968093,,200
8e83e5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645968100,,200
d10fba,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645968103,bad8bf,404
bad8bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645968103,,404
dfead2,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645968103,9c77c4,404
9c77c4,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645968103,,404
bf1248,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645968104,a81c57,404
a81c57,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645968104,,404
16de8e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968105,,200
59c105,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968163,,200
54b447,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968164,,200
704f8e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968184,,200
f4bef0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968185,,200
143f09,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968251,,200
b54a6b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968252,,200
638d02,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968296,,200
d8599c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968297,,200
998050,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968328,,200
837953,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968329,,200
7cc15e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968354,4af5dc,500
4af5dc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968354,,500
2d0395,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968797,,200
f11cfe,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968798,,200
dfcc38,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968810,,200
f7f547,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968811,,200
02752a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968814,,200
ccdb5d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968815,,200
04a66e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968816,,200
9e0b2b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968834,,200
1c7656,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968835,,200
a6b200,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968860,,200
305cfb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968861,,200
88bd53,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968868,,200
fde039,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968869,,200
92c83c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968916,,200
2e390e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968917,,200
c0d03e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968953,,200
521166,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968954,,200
fb4be7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645968961,,200
62c836,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645968962,,200
fbecaf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969029,,200
9c7690,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969030,,200
b82168,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969070,,200
dd7114,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969072,,200
3a4750,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969103,,200
056ba1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969104,,200
45ee4d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969111,,200
58b503,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969112,,200
dc4ae4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969120,,200
d82016,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969121,,200
01499d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969128,,200
38c5ed,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969129,,200
b9496f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969136,,200
041281,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969137,,200
f8c54c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969143,,200
ce877a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969144,,200
fade94,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969161,,200
fbafac,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969162,,200
6328d3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969180,,200
beea56,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969181,,200
e5e9d7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969184,,200
8d0727,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969185,,200
2682be,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969327,,200
608f73,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969328,,200
a2dd6f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969370,,200
baaea3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969371,,200
1e49c7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969470,,200
b0bd35,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969471,,200
f9c609,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969515,,200
8c96c9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969516,,200
9e6f60,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969534,,200
59d600,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969535,,200
fde765,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/asbaleha,1645969541,,200
1c03bc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645969541,8d4f35,404
8d4f35,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645969541,,404
13b105,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645969542,74c449,404
74c449,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645969542,,404
b8282a,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645969542,ef3c4c,404
ef3c4c,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645969542,,404
908526,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969543,,200
274018,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969600,,200
069b13,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969601,,200
1ab483,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969641,,200
fec97c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969642,,200
6f9eb3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969695,,200
3bbfa1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969696,,200
1d65ac,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969733,,200
f3838b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969734,,200
ff63da,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969795,,200
7a4213,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969796,,200
f497ef,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645969799,,200
3416c1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645969800,d6195d,404
d6195d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645969800,,404
f9fa3f,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645969800,f457e3,404
f457e3,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645969800,,404
d78d4e,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645969801,504350,404
504350,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645969801,,404
0cf716,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645969801,,200
450945,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969805,,200
eeff96,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/asbaleha,1645969806,,200
362ac3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645969807,aa42b3,404
aa42b3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645969807,,404
16d0af,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645969807,32ac01,404
32ac01,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645969807,,404
a4fa97,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645969808,3770d3,404
3770d3,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645969808,,404
18a879,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645969809,,200
bfd5ee,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969811,,200
bb2d5d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969942,,200
db6c53,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969944,,200
cdab64,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969983,,200
802f29,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645969984,,200
23f68b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645969999,,200
b0ca38,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970000,,200
6b3203,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970272,,200
97fd18,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970274,,200
55764c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970377,,200
783d3b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970378,,200
23fafc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970423,,200
510c09,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970424,,200
01601a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970446,,200
7329e9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970447,,200
37a104,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970483,,200
249101,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970484,,200
00f5eb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970497,,200
fc3bf1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970498,,200
3766b8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970529,,200
98ab9c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970530,,200
772dc2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970542,,200
823a13,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970543,,200
367321,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970695,,200
ead822,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970696,,200
1e5668,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970746,,200
cd7353,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970747,,200
356e26,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970774,,200
144997,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970775,,200
50262a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970792,,200
0f60d7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970793,,200
81df78,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970815,,200
a004d0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970816,,200
415af1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970879,,200
c54a0f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970880,,200
59ff45,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645970918,,200
3be6d0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970919,,200
585768,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645970921,,200
e7d77e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645970922,302a6a,404
302a6a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645970922,,404
43c91a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645970922,cfe6cd,404
cfe6cd,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645970922,,404
656a97,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645970923,4d7b14,404
4d7b14,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645970923,,404
766cd5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645970924,,200
22944e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645970945,,200
f4b238,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645970945,eb5ad8,404
eb5ad8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645970945,,404
64c91c,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645970946,16a806,404
16a806,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645970946,,404
50a82b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645970956,,200
5637bc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645970956,f1a0c7,404
f1a0c7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645970956,,404
feaa1c,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645970957,434ee6,404
434ee6,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645970957,,404
3714d6,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645970957,8990ac,404
8990ac,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645970957,,404
b0e1d3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645970958,,200
18c26d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645970994,,200
413f79,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645972604,,200
7d2b34,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645972605,,200
d44413,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645972678,,200
0a499c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645972679,,200
42f5b5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645972726,,200
32096d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645972727,,200
e6a703,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645972748,,200
efafc3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645972749,,200
c06721,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645972973,,200
cfb4de,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645972974,,200
c8446d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645973002,,200
fd4957,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645973003,,200
d9da0b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645973015,,200
f62939,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645973015,,200
96a244,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645973027,,200
c6f77d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645973028,,200
7f9e9c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645973205,,200
4b9777,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645973206,,200
3cd451,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31,1645973381,,200
8d2ee4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645973382,,200
6a5fd6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/VIP,1645973402,,200
646429,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973404,6070f6,404
6070f6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973404,,404
76642e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973404,4dd831,404
4dd831,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973404,,404
354d68,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973405,cd3650,404
cd3650,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973405,,404
b10c9c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645973406,,200
d08a66,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645973417,,200
f1a12f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645973423,,200
37e39b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973424,0fb24e,404
0fb24e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973424,,404
695064,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973424,8a516e,404
8a516e,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973424,,404
ba91cc,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973425,c36531,404
c36531,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973425,,404
84af37,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645973425,,200
328e0c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645973426,,200
a2b4e1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/asbaleha,1645973434,,200
8c0633,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973435,ceea1b,404
ceea1b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973435,,404
c90470,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973435,fde828,404
fde828,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973435,,404
fe255b,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973436,44d571,404
44d571,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973436,,404
7db878,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645973437,,200
3733da,127.0.0.1,GET,http://127.0.0.1:8000/reservation/favicon.ico,1645973490,,200
ab4989,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645973497,,200
7f0365,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973498,949403,404
949403,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973498,,404
f69f57,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973498,a0cb97,404
a0cb97,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973498,,404
46fcab,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973498,d33e53,404
d33e53,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973499,,404
bdfef3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645973499,,200
9fec97,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645973649,,200
7d0dc0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973650,1444ee,404
1444ee,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973650,,404
29765a,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973650,9279c5,404
9279c5,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973650,,404
b1e2fd,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973651,ca7a75,404
ca7a75,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973651,,404
82037d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645973652,,200
51f9d8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645973654,,200
b714b6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973655,9aef23,404
9aef23,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973655,,404
c222d2,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973656,54d9ac,404
54d9ac,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973656,,404
e8cc02,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973656,9cf8c3,404
9cf8c3,127.0.0.1,GET,http://127.0.0.1:8000/images/cards.png,1645973656,,404
a10773,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/favicon.ico,1645973657,,200
ec6218,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645973666,,200
45f05f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973666,4a3c2f,404
4a3c2f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973666,,404
b83e94,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973667,f4dccf,404
f4dccf,127.0.0.1,GET,http://127.0.0.1:8000/images/line.svg,1645973667,,404
7771d4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/Basic,1645973668,,200
3450ea,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973669,449486,404
449486,127.0.0.1,GET,http://127.0.0.1:8000/reservation/31/images/line.svg,1645973669,,404
